date|crypto|price
2024-11-19|Solana|242.68952527188094
2024-11-19|Solana|241.78585449666443
2024-11-19|Solana|243.94511617129373
2024-11-19|Solana|243.5764191125003
2024-11-19|Solana|240.20615765362837
2024-11-19|Solana|236.876934029666
2024-11-19|Solana|235.28912725897558
2024-11-20|Solana|237.87205151314004
2024-11-20|Solana|237.65950073346949
2024-11-20|Solana|235.07053816480652
2024-11-20|Solana|233.4824623993014
2024-11-20|Solana|233.29349536679513
2024-11-20|Solana|233.6064155190499
2024-11-20|Solana|235.43037679231682
2024-11-20|Solana|234.81948269873834
2024-11-20|Solana|236.26465648731192
2024-11-20|Solana|237.7747022569614
2024-11-20|Solana|237.92733332019665
2024-11-20|Solana|236.51658571839238
2024-11-20|Solana|237.9892917348817
2024-11-20|Solana|238.228008863953
2024-11-20|Solana|238.99098842008493
2024-11-20|Solana|239.7771292828785
2024-11-20|Solana|238.69243415308824
2024-11-20|Solana|235.59795414042787
2024-11-20|Solana|233.1160826307613
2024-11-20|Solana|233.3817770749867
2024-11-20|Solana|233.36601282004966
2024-11-20|Solana|235.10726619271932
2024-11-20|Solana|237.15249065264635
2024-11-20|Solana|236.66639517594635
2024-11-21|Solana|235.961003166697
2024-11-21|Solana|237.87110710165396
2024-11-21|Solana|236.25975693062776
2024-11-21|Solana|232.43158582006564
2024-11-21|Solana|237.8458115404041
2024-11-21|Solana|240.80475663491876
2024-11-21|Solana|240.25673822626942
2024-11-21|Solana|237.81874586902944
2024-11-21|Solana|242.1694831451074
2024-11-21|Solana|242.52293205132008
2024-11-21|Solana|242.47745162062617
2024-11-21|Solana|242.86838920644533
2024-11-21|Solana|240.95209473244512
2024-11-21|Solana|243.94334800037402
2024-11-21|Solana|245.70114248115144
2024-11-21|Solana|248.9309762906444
2024-11-21|Solana|249.205211277978
2024-11-21|Solana|253.63252033460628
2024-11-21|Solana|258.12804655260163
2024-11-21|Solana|258.2871232489319
2024-11-21|Solana|255.1212285949121
2024-11-21|Solana|254.25070689793532
2024-11-21|Solana|253.7328157011852
2024-11-21|Solana|255.2624755489539
2024-11-22|Solana|256.92677160781585
2024-11-22|Solana|254.3245454911235
2024-11-22|Solana|256.7927679254991
2024-11-22|Solana|258.14700446689073
2024-11-22|Solana|262.45884165084357
2024-11-22|Solana|261.0505020790775
2024-11-22|Solana|260.25094120710565
2024-11-22|Solana|259.3424506219213
2024-11-22|Solana|259.35803921505607
2024-11-22|Solana|259.85587717446987
2024-11-22|Solana|259.20190840131835
2024-11-22|Solana|258.1248870982819
2024-11-22|Solana|259.27140409899755
2024-11-22|Solana|259.39654086691166
2024-11-22|Solana|255.0054559296501
2024-11-22|Solana|253.77275585073357
2024-11-22|Solana|255.26140538729513
2024-11-22|Solana|256.1292039904234
2024-11-22|Solana|254.62789386113914
2024-11-22|Solana|253.03722445091236
2024-11-22|Solana|253.47270384418542
2024-11-22|Solana|254.79595666639324
2024-11-22|Solana|256.9910377262861
2024-11-22|Solana|255.59030849353948
2024-11-23|Solana|256.3282113220517
2024-11-23|Solana|256.14811830489015
2024-11-23|Solana|256.88964980143385
2024-11-23|Solana|254.54509673914208
2024-11-23|Solana|257.93767028721055
2024-11-23|Solana|262.0643373858113
2024-11-23|Solana|260.090154047387
2024-11-23|Solana|259.71727563834634
2024-11-23|Solana|258.6916700985282
2024-11-23|Solana|258.13998752150854
2024-11-23|Solana|258.6950191199613
2024-11-23|Solana|257.3726896015195
2024-11-23|Solana|256.3775449517053
2024-11-23|Solana|258.1574650802304
2024-11-23|Solana|259.81621412003545
2024-11-23|Solana|263.20698440865965
2024-11-23|Solana|261.4842685764552
2024-11-23|Solana|256.67816758905195
2024-11-23|Solana|257.6999223951378
2024-11-23|Solana|256.2814937719451
2024-11-23|Solana|254.99256362304126
2024-11-23|Solana|255.43226681356236
2024-11-23|Solana|255.62766751850037
2024-11-23|Solana|255.20527162074566
2024-11-24|Solana|255.4448228022861
2024-11-24|Solana|258.8553811996399
2024-11-24|Solana|258.89404607081434
2024-11-24|Solana|259.3817855044664
2024-11-24|Solana|258.4701466870798
2024-11-24|Solana|257.0477325992316
2024-11-24|Solana|255.61410861367935
2024-11-24|Solana|256.51062148235985
2024-11-24|Solana|257.00263611839426
2024-11-24|Solana|254.86866660908186
2024-11-24|Solana|254.424545333833
2024-11-24|Solana|252.49070350862414
2024-11-24|Solana|248.88987177309383
2024-11-24|Solana|245.2000752018949
2024-11-24|Solana|246.37255132976313
2024-11-24|Solana|246.82010235062435
2024-11-24|Solana|245.08803059134533
2024-11-24|Solana|246.6713936298845
2024-11-24|Solana|247.29860708470042
2024-11-24|Solana|250.24640327447446
2024-11-24|Solana|248.5455622223482
2024-11-24|Solana|250.7887074474109
2024-11-24|Solana|251.94709228693804
2024-11-24|Solana|253.876713772677
2024-11-25|Solana|253.1938254290878
2024-11-25|Solana|251.792865181703
2024-11-25|Solana|250.21021801238493
2024-11-25|Solana|252.63297094560022
2024-11-25|Solana|252.91964091917566
2024-11-25|Solana|253.99943685355132
2024-11-25|Solana|252.15730115877506
2024-11-25|Solana|253.88175379125974
2024-11-25|Solana|255.04491387128766
2024-11-25|Solana|255.43978738610932
2024-11-25|Solana|254.01665310885977
2024-11-25|Solana|251.77018008689424
2024-11-25|Solana|249.75930110247847
2024-11-25|Solana|248.6359135990431
2024-11-25|Solana|241.5355250146166
2024-11-25|Solana|244.8661861325951
2024-11-25|Solana|241.91638706345256
2024-11-25|Solana|241.63354512418488
2024-11-25|Solana|239.59997265683597
2024-11-25|Solana|239.49991529715192
2024-11-25|Solana|239.03334164901554
2024-11-25|Solana|237.180818182025
2024-11-25|Solana|237.1806696137634
2024-11-26|Solana|234.03450967980987
2024-11-26|Solana|236.07850432718016
2024-11-26|Solana|237.65242533811244
2024-11-26|Solana|238.8944024250365
2024-11-26|Solana|237.47403394430052
2024-11-26|Solana|237.5865098992222
2024-11-26|Solana|238.76137924777197
2024-11-26|Solana|237.86559779068673
2024-11-26|Solana|234.66684972918316
2024-11-26|Solana|233.50587420021873
2024-11-26|Solana|234.36843063561005
2024-11-26|Solana|226.11769835959845
2024-11-26|Solana|226.92983235776595
2024-11-26|Solana|226.67465993877994
2024-11-26|Solana|226.99509937936108
2024-11-26|Solana|231.53660751352422
2024-11-26|Solana|227.90186581783448
2024-11-26|Solana|230.84168573740823
2024-11-26|Solana|230.34638727901378
2024-11-26|Solana|226.76127517258877
2024-11-26|Solana|228.52351284570233
2024-11-26|Solana|229.68350761691434
2024-11-26|Solana|230.46224088223858
2024-11-26|Solana|229.72544805057655
2024-11-27|Solana|232.3420182973375
2024-11-27|Solana|229.1542477864137
2024-11-27|Solana|231.37151410547443
2024-11-27|Solana|233.17299896300392
2024-11-27|Solana|231.59983765801826
2024-11-27|Solana|229.23361637522058
2024-11-27|Solana|230.16318628116736
2024-11-27|Solana|230.80894542516538
2024-11-27|Solana|234.0872669110453
2024-11-27|Solana|232.73977322383743
2024-11-27|Solana|233.57791414301232
2024-11-27|Solana|235.85138812193506
2024-11-27|Solana|234.9653205601388
2024-11-27|Solana|235.19213672273918
2024-11-27|Solana|237.25512666680643
2024-11-27|Solana|239.24436124709135
2024-11-27|Solana|240.6818156899761
2024-11-27|Solana|239.0219946850983
2024-11-27|Solana|240.31222123007706
2024-11-27|Solana|239.87216915871994
2024-11-27|Solana|240.06759658429743
2024-11-27|Solana|241.45772526108826
2024-11-27|Solana|240.76656629811689
2024-11-27|Solana|240.92190618554997
2024-11-28|Solana|242.46678684660802
2024-11-28|Solana|245.03390248335486
2024-11-28|Solana|243.69621072264758
2024-11-28|Solana|241.2202015759415
2024-11-28|Solana|240.41008775030926
2024-11-28|Solana|240.81046383648535
2024-11-28|Solana|238.5171193454614
2024-11-28|Solana|238.42862192535665
2024-11-28|Solana|238.11757679840645
2024-11-28|Solana|238.6390145805587
2024-11-28|Solana|236.20596777059706
2024-11-28|Solana|235.75474441403418
2024-11-28|Solana|236.85746450424313
2024-11-28|Solana|235.22891428488853
2024-11-28|Solana|237.75631977509468
2024-11-28|Solana|235.1483921609017
2024-11-28|Solana|234.03092349694518
2024-11-28|Solana|234.82591801419565
2024-11-28|Solana|235.83021174427716
2024-11-28|Solana|236.4431593960716
2024-11-28|Solana|235.300180568998
2024-11-28|Solana|236.56258879734966
2024-11-28|Solana|235.98017294719915
2024-11-28|Solana|237.4647695955273
2024-11-29|Solana|237.53467932697953
2024-11-29|Solana|237.53844209443804
2024-11-29|Solana|238.5092163034604
2024-11-29|Solana|241.31772770846257
2024-11-29|Solana|241.85660005625604
2024-11-29|Solana|240.84884628896785
2024-11-29|Solana|240.82212106056312
2024-11-29|Solana|240.69529996886953
2024-11-29|Solana|238.38112386986822
2024-11-29|Solana|238.9296647868342
2024-11-29|Solana|240.6126477462562
2024-11-29|Solana|241.5799959988146
2024-11-29|Solana|246.37182182564428
2024-11-29|Solana|243.29378640752122
2024-11-29|Solana|243.1970660151655
2024-11-29|Solana|245.11355033312475
2024-11-29|Solana|244.2967812536615
2024-11-29|Solana|242.39642754322054
2024-11-29|Solana|240.78483474371265
2024-11-29|Solana|242.0911877159072
2024-11-29|Solana|241.2173249707257
2024-11-29|Solana|243.0275808678061
2024-11-29|Solana|244.19046939285366
2024-11-29|Solana|244.02897190647397
2024-11-30|Solana|243.6555148383126
2024-11-30|Solana|240.7612973095993
2024-11-30|Solana|240.39529244824888
2024-11-30|Solana|242.1384848767299
2024-11-30|Solana|242.87009720956183
2024-11-30|Solana|242.2604200001326
2024-11-30|Solana|244.3239736036177
2024-11-30|Solana|242.61934532566502
2024-11-30|Solana|243.83612129714626
2024-11-30|Solana|244.34890196139222
2024-11-30|Solana|243.73722628498928
2024-11-30|Solana|241.20341486970509
2024-11-30|Solana|241.51551699091536
2024-11-30|Solana|242.36502467302603
2024-11-30|Solana|241.104679407913
2024-11-30|Solana|239.60972562960427
2024-11-30|Solana|240.11824484927217
2024-11-30|Solana|240.37782208291145
2024-11-30|Solana|240.00700948341867
2024-11-30|Solana|239.6521128308459
2024-11-30|Solana|240.02951191537906
2024-11-30|Solana|240.82302855163442
2024-11-30|Solana|239.7806953356736
2024-11-30|Solana|239.0206843855576
2024-12-01|Solana|238.71252770938054
2024-12-01|Solana|238.467751729711
2024-12-01|Solana|237.58458958856713
2024-12-01|Solana|235.18301870807034
2024-12-01|Solana|235.98919803160462
2024-12-01|Solana|236.3369374107084
2024-12-01|Solana|235.74340886881888
2024-12-01|Solana|235.6320584389799
2024-12-01|Solana|235.89324758146054
2024-12-01|Solana|238.3113334320681
2024-12-01|Solana|237.35764018783357
2024-12-01|Solana|236.3294333314103
2024-12-01|Solana|237.28273689786633
2024-12-01|Solana|237.30970964805346
2024-12-01|Solana|238.1360302156195
2024-12-01|Solana|238.1564176731941
2024-12-01|Solana|238.80037340215821
2024-12-01|Solana|237.37989297147382
2024-12-01|Solana|237.14802850730254
2024-12-01|Solana|236.70680830138662
2024-12-01|Solana|235.53854294191243
2024-12-01|Solana|235.60427851125937
2024-12-01|Solana|237.63185314886087
2024-12-01|Solana|238.76718054997616
2024-12-02|Solana|237.11448389775842
2024-12-02|Solana|235.53057689868052
2024-12-02|Solana|237.30426255469536
2024-12-02|Solana|234.2561128590311
2024-12-02|Solana|227.66047836820871
2024-12-02|Solana|229.17257779806792
2024-12-02|Solana|228.1118364181204
2024-12-02|Solana|228.46149787145123
2024-12-02|Solana|228.33103375756153
2024-12-02|Solana|226.68108776834828
2024-12-02|Solana|226.85001778425334
2024-12-02|Solana|223.74075798490722
2024-12-02|Solana|224.5377637900945
2024-12-02|Solana|222.25245526060857
2024-12-02|Solana|226.3482720483533
2024-12-02|Solana|226.23652692061881
2024-12-02|Solana|229.7593224108262
2024-12-02|Solana|226.95700410557586
2024-12-02|Solana|223.04449991247876
2024-12-02|Solana|222.59880231726996
2024-12-02|Solana|224.41302722490775
2024-12-02|Solana|222.37867075519372
2024-12-02|Solana|222.03092859874783
2024-12-02|Solana|224.73283792644332
2024-12-03|Solana|226.24210547015264
2024-12-03|Solana|225.76539502286775
2024-12-03|Solana|223.7924366922406
2024-12-03|Solana|227.87980487336728
2024-12-03|Solana|227.85216542007169
2024-12-03|Solana|228.7232273690624
2024-12-03|Solana|228.2766846379995
2024-12-03|Solana|226.2255475062618
2024-12-03|Solana|226.079014052094
2024-12-03|Solana|225.88896169828905
2024-12-03|Solana|224.76064387121883
2024-12-03|Solana|223.32028779430658
2024-12-03|Solana|225.6394723339216
2024-12-03|Solana|224.44420819221688
2024-12-03|Solana|217.95904652293027
2024-12-03|Solana|223.73011657040027
2024-12-03|Solana|223.73575203624526
2024-12-03|Solana|223.10047177750775
2024-12-03|Solana|224.09382044104535
2024-12-03|Solana|226.81270349566674
2024-12-03|Solana|227.92424017514094
2024-12-03|Solana|228.9505059254853
2024-12-03|Solana|237.9121707256931
2024-12-03|Solana|235.99131511219815
2024-12-04|Solana|235.08549182205988
2024-12-04|Solana|237.55213404135637
2024-12-04|Solana|238.9005216617747
2024-12-04|Solana|236.24513602040588
2024-12-04|Solana|238.11406174659913
2024-12-04|Solana|237.84622541773305
2024-12-04|Solana|237.87503625032895
2024-12-04|Solana|237.1995560959712
2024-12-04|Solana|236.71658316525824
2024-12-04|Solana|235.75615744831595
2024-12-04|Solana|235.84285455976124
2024-12-04|Solana|236.88746204733917
2024-12-04|Solana|235.99119333632513
2024-12-04|Solana|232.7507986123872
2024-12-04|Solana|231.6608816190352
2024-12-04|Solana|232.54208712538173
2024-12-04|Solana|233.72687841902663
2024-12-04|Solana|226.2114781030867
2024-12-04|Solana|229.14915432748546
2024-12-04|Solana|230.20069052647727
2024-12-04|Solana|233.40180549071175
2024-12-04|Solana|232.56975895022643
2024-12-04|Solana|230.63780311447408
2024-12-04|Solana|229.82680509020358
2024-12-05|Solana|229.06669921453178
2024-12-05|Solana|226.95667245155755
2024-12-05|Solana|226.05726133872105
2024-12-05|Solana|233.12254883614884
2024-12-05|Solana|233.17189155432987
2024-12-05|Solana|237.1475356520954
2024-12-05|Solana|234.9249362302745
2024-12-05|Solana|233.89437415491366
2024-12-05|Solana|234.26689943536823
2024-12-05|Solana|236.35920947914366
2024-12-05|Solana|237.39989847712508
2024-12-05|Solana|237.31716158833342
2024-12-05|Solana|240.99822421388706
2024-12-05|Solana|242.4835666781825
2024-12-05|Solana|240.34946172018434
2024-12-05|Solana|241.24128851094986
2024-12-05|Solana|238.77379415938918
2024-12-05|Solana|239.64896972598206
2024-12-05|Solana|240.5670320642255
2024-12-05|Solana|236.29890059122954
2024-12-05|Solana|232.88080521650886
2024-12-05|Solana|232.37623969719164
2024-12-05|Solana|233.85010411987943
2024-12-05|Solana|233.28909070252791
2024-12-06|Solana|236.88204418161698
2024-12-06|Solana|239.34442384579165
2024-12-06|Solana|244.36475613139638
2024-12-06|Solana|242.54984852423405
2024-12-06|Solana|241.60268587587055
2024-12-06|Solana|240.96731445369053
2024-12-06|Solana|238.96116510780283
2024-12-06|Solana|238.97991977691544
2024-12-06|Solana|239.20394359476882
2024-12-06|Solana|238.86451804360362
2024-12-06|Solana|235.8056952551052
2024-12-06|Solana|236.0444125933626
2024-12-06|Solana|234.22568853869146
2024-12-06|Solana|232.6391414259246
2024-12-06|Solana|234.46889414435412
2024-12-06|Solana|238.11378711570617
2024-12-06|Solana|238.57806864348333
2024-12-06|Solana|239.2015435433798
2024-12-06|Solana|239.91271384501772
2024-12-06|Solana|240.0845654306127
2024-12-06|Solana|239.76949308570747
2024-12-06|Solana|238.813665607196
2024-12-06|Solana|238.23592197653068
2024-12-06|Solana|238.07341381334007
2024-12-07|Solana|237.08967983009313
2024-12-07|Solana|236.4012322604799
2024-12-07|Solana|236.06461419578392
2024-12-07|Solana|236.04842609583466
2024-12-07|Solana|235.11762689121423
2024-12-07|Solana|235.68071511316336
2024-12-07|Solana|235.70293405685192
2024-12-07|Solana|236.24566924433213
2024-12-07|Solana|236.61797118394279
2024-12-07|Solana|235.98954497303842
2024-12-07|Solana|238.54984495344223
2024-12-07|Solana|238.43847162601907
2024-12-07|Solana|238.67411894886203
2024-12-07|Solana|238.16003252242413
2024-12-07|Solana|239.14327087942397
2024-12-07|Solana|242.51788671318306
2024-12-07|Solana|241.14808372471066
2024-12-07|Solana|242.03303619584568
2024-12-07|Solana|240.87146206695488
2024-12-07|Solana|242.56239918089256
2024-12-07|Solana|241.60019371410894
2024-12-07|Solana|241.53597965703878
2024-12-07|Solana|241.73919622666367
2024-12-07|Solana|239.21123285110005
2024-12-08|Solana|238.73660294849844
2024-12-08|Solana|239.5619692524183
2024-12-08|Solana|239.4336250439715
2024-12-08|Solana|240.9189266316685
2024-12-08|Solana|240.82916757374772
2024-12-08|Solana|238.83594947239084
2024-12-08|Solana|236.97133992371405
2024-12-08|Solana|238.2779685027626
2024-12-08|Solana|237.8859651600481
2024-12-08|Solana|235.07820826645192
2024-12-08|Solana|234.20163289571605
2024-12-08|Solana|235.4005335203714
2024-12-08|Solana|236.23627257750675
2024-12-08|Solana|236.05671282075042
2024-12-08|Solana|237.59939381547954
2024-12-08|Solana|236.0561560388577
2024-12-08|Solana|237.52395564366364
2024-12-08|Solana|236.08213258365842
2024-12-08|Solana|236.7411542187031
2024-12-08|Solana|235.30679327518015
2024-12-08|Solana|236.32421721376406
2024-12-08|Solana|235.4059960355377
2024-12-08|Solana|235.7694924439806
2024-12-08|Solana|236.827994715329
2024-12-09|Solana|237.25023526135536
2024-12-09|Solana|233.60975422064186
2024-12-09|Solana|232.65090343120707
2024-12-09|Solana|231.63008390068242
2024-12-09|Solana|231.90574028168623
2024-12-09|Solana|232.63588331152016
2024-12-09|Solana|232.49442753432905
2024-12-09|Solana|230.625752227348
2024-12-09|Solana|231.799630850518
2024-12-09|Solana|227.2495534185633
2024-12-09|Solana|226.75380347277473
2024-12-09|Solana|227.88675152822054
2024-12-09|Solana|226.22336314437024
2024-12-09|Solana|227.43982148165634
2024-12-09|Solana|229.12447163427197
2024-12-09|Solana|231.35420036986596
2024-12-09|Solana|224.44358404826684
2024-12-09|Solana|224.86102419255363
2024-12-09|Solana|223.35324906869894
2024-12-09|Solana|224.17529566919504
2024-12-09|Solana|222.16842041887975
2024-12-09|Solana|219.6893455062071
2024-12-09|Solana|218.1871786032707
2024-12-09|Solana|217.61316509879398
2024-12-10|Solana|217.31956230082196
2024-12-10|Solana|218.14300022209662
2024-12-10|Solana|218.98560042297558
2024-12-10|Solana|213.40029780212487
2024-12-10|Solana|215.23325915288802
2024-12-10|Solana|216.28152918346302
2024-12-10|Solana|216.21387391015648
2024-12-10|Solana|218.53029782424954
2024-12-10|Solana|217.3131319747339
2024-12-10|Solana|217.34571084348585
2024-12-10|Solana|217.1647495560924
2024-12-10|Solana|217.39681648293944
2024-12-10|Solana|216.38115080143953
2024-12-10|Solana|211.62394114396193
2024-12-10|Solana|214.77992692597047
2024-12-10|Solana|216.63047827198034
2024-12-10|Solana|207.82746319260661
2024-12-10|Solana|210.86070473941166
2024-12-10|Solana|205.09309330352173
2024-12-10|Solana|208.8234036000008
2024-12-10|Solana|212.07286575977977
2024-12-10|Solana|213.43766316020537
2024-12-10|Solana|214.4674479926374
2024-12-10|Solana|214.58975282067829
2024-12-11|Solana|213.52687206332865
2024-12-11|Solana|214.56506536806654
2024-12-11|Solana|212.2764191554398
2024-12-11|Solana|216.12537083481297
2024-12-11|Solana|218.66536700086854
2024-12-11|Solana|219.0687321272255
2024-12-11|Solana|218.1250633333099
2024-12-11|Solana|220.06896246199716
2024-12-11|Solana|218.76899571957185
2024-12-11|Solana|221.9964594991558
2024-12-11|Solana|222.4523291417162
2024-12-11|Solana|223.85580041702548
2024-12-11|Solana|225.11376353650064
2024-12-11|Solana|224.8699637539328
2024-12-11|Solana|226.70279680717536
2024-12-11|Solana|227.3736071634778
2024-12-11|Solana|228.9874278860838
2024-12-11|Solana|229.57925667023622
2024-12-11|Solana|227.78554110739296
2024-12-11|Solana|228.5678561962006
2024-12-11|Solana|230.36776028875465
2024-12-11|Solana|228.94747680196147
2024-12-11|Solana|229.4007776046918
2024-12-11|Solana|228.33578510873014
2024-12-12|Solana|227.42797704698128
2024-12-12|Solana|227.30760403610634
2024-12-12|Solana|226.23275667793732
2024-12-12|Solana|229.74515590072915
2024-12-12|Solana|230.47937147901095
2024-12-12|Solana|229.61164021550033
2024-12-12|Solana|231.55427415905473
2024-12-12|Solana|230.25267291474302
2024-12-12|Solana|230.1080139715936
2024-12-12|Solana|232.37501320839291
2024-12-12|Solana|232.25328498736914
2024-12-12|Solana|229.82191220577946
2024-12-12|Solana|230.0547550281286
2024-12-12|Solana|231.21544082142165
2024-12-12|Solana|229.6472198749214
2024-12-12|Solana|232.30210957058515
2024-12-12|Solana|231.46682404500305
2024-12-12|Solana|230.71169514337367
2024-12-12|Solana|234.11003118795495
2024-12-12|Solana|231.44097051622825
2024-12-12|Solana|227.1807270587454
2024-12-12|Solana|228.798691089168
2024-12-12|Solana|227.94915705321185
2024-12-12|Solana|227.98985012687174
2024-12-13|Solana|227.0146771049931
2024-12-13|Solana|227.38949074187047
2024-12-13|Solana|225.90999667529385
2024-12-13|Solana|227.47933342161298
2024-12-13|Solana|227.70920229010707
2024-12-13|Solana|226.19362105301562
2024-12-13|Solana|225.75683416200735
2024-12-13|Solana|224.95320218879272
2024-12-13|Solana|224.8233468366904
2024-12-13|Solana|226.12870948685492
